tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,21,201541,7,,Chanelle Scheepers,R,,RSA,28.57221081,58,1015,200002,,,Mirjana Lucic,R,,CRO,30.58453114,110,608,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,10,201452,,,Lourdes Dominguez Lino,R,163,ESP,31.54277892,54,1119,201502,,Q,Tatjana Malek,R,,GER,25.18822724,118,582,7-6(3) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,21,201452,,,Lourdes Dominguez Lino,R,163,ESP,31.54277892,54,1119,201517,,,Magdalena Rybarikova,R,180,SVK,24.03011636,71,904,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,25,200748,,,Venus Williams,R,185,USA,32.32854209,41,1370,201311,1,,Roberta Vinci,R,163,ITA,29.65639973,15,2405,7-6(2) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,27,201290,,,Daniela Hantuchova,R,181,SVK,29.48117728,38,1410,201452,,,Lourdes Dominguez Lino,R,163,ESP,31.54277892,54,1119,7-5 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,4,201537,,WC,Patricia Mayr Achleitner,R,,AUT,25.91649555,159,401,201513,8,,Sabine Lisicki,R,178,GER,23.04449008,25,1588,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,13,202486,,Q,Mallory Burdette,R,,USA,21.69472964,156,408,201584,,LL,Ksenia Pervak,L,170,KAZ,21.36892539,98,662,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,18,201549,,,Petra Martic,R,181,CRO,21.71937029,64,962,201537,,WC,Patricia Mayr Achleitner,R,,AUT,25.91649555,159,401,6-2 3-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-PR-RUS-01A-2012,Moscow,Hard,28,P,20121015,2,201344,,,Klara Koukalova,R,166,CZE,30.63928816,31,1475,202456,,,Alexandra Cadantu,R,170,ROU,22.45311431,85,776,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-PR-RUS-01A-2012,Moscow,Hard,28,P,20121015,5,201570,,Q,Vesna Dolonc,R,170,SRB,23.23613963,160,406,201448,,,Galina Voskoboeva,R,183,KAZ,27.82477755,82,795,1-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-PR-RUS-01A-2012,Moscow,Hard,28,P,20121015,14,201344,,,Klara Koukalova,R,166,CZE,30.63928816,31,1475,201425,8,,Lucie Safarova,L,177,CZE,25.69472964,18,2205,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-PR-RUS-01A-2012,Moscow,Hard,28,P,20121015,16,201570,,Q,Vesna Dolonc,R,170,SRB,23.23613963,160,406,201594,,,Simona Halep,R,168,ROU,21.0513347,48,1220,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-PR-RUS-01A-2012,Moscow,Hard,28,P,20121015,21,201325,1,,Samantha Stosur,R,172,AUS,28.54483231,9,4330,201344,,,Klara Koukalova,R,166,CZE,30.63928816,31,1475,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-PR-RUS-01A-2012,Moscow,Hard,28,P,20121015,22,201421,4,,Ana Ivanovic,R,183,SRB,24.94182067,12,3075,201570,,Q,Vesna Dolonc,R,170,SRB,23.23613963,160,406,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-PR-AUS-01A-2012,Brisbane International,Hard,32,P,20120102,26,201290,,,Daniela Hantuchova,R,181,SVK,28.6954141,24,2095,200033,4,,Serena Williams,R,175,USA,30.26694045,12,3180,W/O,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-INT-MAS-01A-2012,Kuala Lumpur,Hard,32,I,20120227,25,201444,,Q,Su Wei Hsieh,R,169,TPE,26.14647502,123,554,201474,1,WC,Agnieszka Radwanska,R,170,POL,22.97878166,5,5850,W/O,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-INT-MAS-01A-2012,Kuala Lumpur,Hard,32,I,20120227,28,201347,2,WC,Jelena Jankovic,R,177,SRB,26.99520876,14,3020,201503,6,,Ayumi Morita,R,163,JPN,21.96577687,70,860,W/O,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-PM-USA-01A-2012,Indian Wells,Hard,96,PM,20120305,70,201493,18,,Angelique Kerber,L,173,GER,24.12867899,19,2465,201447,,,Vania King,R,165,USA,23.00616016,58,1069,W/O,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-PM-USA-01A-2012,Indian Wells,Hard,96,PM,20120305,71,201344,,,Klara Koukalova,R,166,CZE,30.02600958,51,1200,201329,9,,Vera Zvonareva,R,172,RUS,27.49075975,9,4340,W/O,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-PM-ESP-01A-2012,Madrid,Clay,64,PM,20120507,56,201345,2,,Maria Sharapova,R,,RUS,25.0513347,2,8260,201425,,,Lucie Safarova,L,177,CZE,25.25393566,23,2075,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-PR-ITA-01A-2012,Rome Italian Open,Clay,56,P,20120514,41,201495,14,,Dominika Cibulkova,R,161,SVK,23.02258727,17,2470,201458,1,,Victoria Azarenka,R,180,BLR,22.7871321,1,9020,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-PR-ITA-01A-2012,Rome Italian Open,Clay,56,P,20120514,53,201419,8,,Na Li,R,172,CHN,30.21218344,9,4405,200033,9,,Serena Williams,R,175,USA,30.63107461,6,5300,W/O,3,SF,,,,,,,,,,,,,,,,,,,
2012-W-INT-GBR-01A-2012,Birmingham,Grass,56,I,20120611,42,201347,5,WC,Jelena Jankovic,R,177,SRB,27.28268309,22,2080,201348,,,Casey Dellacqua,L,,AUS,27.32922656,107,632,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-INT-NED-01A-2012,'s Hertogenbosch,Grass,32,I,20120618,30,201524,,Q,Urszula Radwanska,R,177,POL,21.53045859,64,1011,200079,,,Kim Clijsters,R,,BEL,29.0294319,53,1181,W/O,3,SF,,,,,,,,,,,,,,,,,,,
2012-W-INT-ITA-01A-2012,Palermo,Clay,32,I,20120709,22,201504,3,,Julia Goerges,R,180,GER,23.68240931,24,1945,200765,,Q,Katalin Marosi,R,,HUN,32.65708419,458,71,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-PR-USA-05A-2012,New Haven,Hard,30,P,20120820,16,201373,7,,Maria Kirilenko,R,173,RUS,25.5687885,14,2795,201621,,,Mona Barthel,R,185,GER,22.11088296,37,1556,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-INT-CAN-01A-2012,Quebec City,Hard,32,I,20120910,22,201528,,,Melanie Oudin,R,168,USA,20.96646133,115,615,201486,4,,Aleksandra Wozniak,R,175,CAN,25.01026694,42,1370,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-INT-KOR-01A-2012,Seoul,Hard,32,I,20120917,19,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,30.09993155,93,707,200069,4,,Nadia Petrova,R,178,RUS,30.27789185,18,2005,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-PR-JPN-01A-2012,Tokyo,Hard,56,P,20120924,39,201425,16,,Lucie Safarova,L,177,CZE,25.63723477,17,2210,201344,,,Klara Koukalova,R,166,CZE,30.58179329,29,1610,W/O,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-PR-JPN-01A-2012,Tokyo,Hard,56,P,20120924,49,201493,5,,Angelique Kerber,L,173,GER,24.6844627,6,5085,201458,1,,Victoria Azarenka,R,180,BLR,23.15126626,1,10265,W/O,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,1,201610,,,Zarina Diyas,R,,KAZ,19.03080082,351,120,201397,1,WC,Shuai Peng,R,173,CHN,26.80629706,40,1380,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,2,201679,,LL,Varatchaya Wongteanchai,R,,THA,23.1430527,332,134,201598,,,Noppawan Lertcheewakarn,R,,THA,20.94729637,230,251,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,3,201597,,,Kurumi Nara,R,,JPN,20.83230664,161,416,202693,,WC,Ya Hsuan Lee,R,,TPE,17.27857632,1021,8,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,4,200009,,,Tamarine Tanasugarn,R,165,THA,35.43326489,151,439,201086,8,,Greta Arn,R,,HUN,33.54688569,118,589,6-1 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,5,201540,4,,Kristina Mladenovic,R,184,FRA,19.46064339,98,683,202498,,,Julia Glushko,R,,ISR,22.82546201,164,402,6-2 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,6,201682,,,Nudnida Luangnam,R,,THA,25.67008898,221,257,202454,,,Erika Sema,U,,JPN,23.92881588,196,307,6-4 7-6(8),3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,7,201667,,Q,Ling Zhang,R,,HKG,23.00342231,261,199,202644,,WC,Ting Fei Juan,U,,TPE,20.16974675,631,37,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,8,200617,6,,Kimiko Date Krumm,R,163,JPN,42.0862423,128,526,200083,,Q,Alexandra Stevenson,R,,USA,31.87132101,495,62,6-4 3-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,9,201595,7,,Misaki Doi,L,159,JPN,21.50308008,104,654,202492,,,Qiang Wang,R,,CHN,20.79123888,183,341,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,10,202573,,Q,Wen Hsin Hsu,R,,TPE,24.37782341,483,64,202570,,WC,Hao Ching Chan,R,,TPE,19.11019849,,,5-7 7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,11,203518,,,Paula Kania,R,,POL,19.97809719,224,255,202359,,WC,Chin Wei Chan,R,,TPE,27.80561259,264,192,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,12,201503,3,,Ayumi Morita,R,163,JPN,22.63655031,75,851,206111,,Q,Hua Chen Lee,R,,TPE,19.12388775,475,68,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,13,201578,5,,Kai Chen Chang,R,,TPE,21.79329227,100,677,202503,,,Luksika Kumkhum,R,,THA,19.27446954,216,265,7-6(5) 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,14,201614,,,Caroline Garcia,R,,FRA,19.03627652,146,449,201410,,,Monique Adamczak,R,,AUS,29.77138946,188,330,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,15,202701,,,Irina Khromacheva,L,,RUS,17.46748802,180,347,201443,,,Alexa Glatch,R,,USA,23.13483915,130,520,7-6(6) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,16,201501,2,,Olga Govortsova,R,182,BLR,24.183436,54,1110,202453,,,Saisai Zheng,R,,CHN,18.72963723,141,469,7-6(3) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,17,201610,,,Zarina Diyas,R,,KAZ,19.03080082,351,120,201679,,LL,Varatchaya Wongteanchai,R,,THA,23.1430527,332,134,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,18,201597,,,Kurumi Nara,R,,JPN,20.83230664,161,416,200009,,,Tamarine Tanasugarn,R,165,THA,35.43326489,151,439,6-3 0-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,19,201540,4,,Kristina Mladenovic,R,184,FRA,19.46064339,98,683,201682,,,Nudnida Luangnam,R,,THA,25.67008898,221,257,6-1 6-7(6) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,20,200617,6,,Kimiko Date Krumm,R,163,JPN,42.0862423,128,526,201667,,Q,Ling Zhang,R,,HKG,23.00342231,261,199,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,21,201595,7,,Misaki Doi,L,159,JPN,21.50308008,104,654,202573,,Q,Wen Hsin Hsu,R,,TPE,24.37782341,483,64,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,22,201503,3,,Ayumi Morita,R,163,JPN,22.63655031,75,851,203518,,,Paula Kania,R,,POL,19.97809719,224,255,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,23,201578,5,,Kai Chen Chang,R,,TPE,21.79329227,100,677,201614,,,Caroline Garcia,R,,FRA,19.03627652,146,449,7-6(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,24,201501,2,,Olga Govortsova,R,182,BLR,24.183436,54,1110,202701,,,Irina Khromacheva,L,,RUS,17.46748802,180,347,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,25,201597,,,Kurumi Nara,R,,JPN,20.83230664,161,416,201610,,,Zarina Diyas,R,,KAZ,19.03080082,351,120,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,26,201540,4,,Kristina Mladenovic,R,184,FRA,19.46064339,98,683,200617,6,,Kimiko Date Krumm,R,163,JPN,42.0862423,128,526,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,27,201595,7,,Misaki Doi,L,159,JPN,21.50308008,104,654,201503,3,,Ayumi Morita,R,163,JPN,22.63655031,75,851,W/O,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,28,201578,5,,Kai Chen Chang,R,,TPE,21.79329227,100,677,201501,2,,Olga Govortsova,R,182,BLR,24.183436,54,1110,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,29,201540,4,,Kristina Mladenovic,R,184,FRA,19.46064339,98,683,201597,,,Kurumi Nara,R,,JPN,20.83230664,161,416,6-3 3-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,30,201578,5,,Kai Chen Chang,R,,TPE,21.79329227,100,677,201595,7,,Misaki Doi,L,159,JPN,21.50308008,104,654,6-7(3) 6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2012-W-CH-TPE-01A-2012,Taipei Challenger,Carpet,32,CH,20121029,31,201540,4,,Kristina Mladenovic,R,184,FRA,19.46064339,98,683,201578,5,,Kai Chen Chang,R,,TPE,21.79329227,100,677,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,1,201690,1,,Nina Bratchikova,R,,RUS,27.35660507,85,750,201682,,,Nudnida Luangnam,R,,THA,25.68925394,205,279,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,2,201456,,,Olga Savchuk,R,175,UKR,25.12799452,196,312,201597,,,Kurumi Nara,R,,JPN,20.85147159,157,431,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,3,202919,,,Chang Liu,U,,CHN,22.2642026,382,100,206106,,WC,Prarthana G Thombare,U,,IND,18.38466804,956,11,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,4,201492,6,WC,Andrea Petkovic,R,180,GER,25.15811088,143,471,202410,,,Sofia Shapatava,R,,GEO,23.81382615,290,171,7-6(4) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,5,201356,4,,Eva Birnerova,R,,CZE,28.22724162,125,549,206279,,Q,Stephanie Bengson,U,,AUS,25.76317591,616,39,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,6,202503,,,Luksika Kumkhum,R,,THA,19.2936345,216,265,202507,,,Wing Yau Venise Chan,R,,HKG,23.43600274,360,113,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,7,206105,,WC,Rutuja Bhosale,R,,IND,16.61054073,708,28,202502,,,So Ra Lee,L,,KOR,18.29158111,409,90,3-6 7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,8,202494,7,,Elina Svitolina,R,174,UKR,18.14921287,156,436,201482,,Q,Andreja Klepac,R,,SLO,26.65023956,508,58,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,9,200009,8,,Tamarine Tanasugarn,R,165,THA,35.45242984,154,441,202359,,,Chin Wei Chan,R,,TPE,27.82477755,262,199,6-2 6-7(3) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,10,201666,,,Cagla Buyukakcay,R,,TUR,23.10472279,186,332,206298,,Q,Nidhi Chilumula,R,,IND,18.0752909,804,20,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,11,202611,,,Oksana Kalashnikova,L,,GEO,22.16837782,542,52,201410,,,Monique Adamczak,R,,AUS,29.79055441,187,332,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,12,202499,3,,Donna Vekic,R,,CRO,16.3559206,118,576,201679,,,Varatchaya Wongteanchai,R,,THA,23.16221766,311,155,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,13,200617,5,,Kimiko Date Krumm,R,163,JPN,42.10540726,146,460,203433,,Q,Rishika Sunkara,R,,IND,19.47980835,574,46,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,14,201609,,,Yi Miao Zhou,R,,CHN,21.74401095,199,293,201703,,,Yi Fan Xu,L,,CHN,24.24366872,261,203,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,15,201598,,,Noppawan Lertcheewakarn,R,,THA,20.96646133,218,264,202498,,,Julia Glushko,R,,ISR,22.84462697,170,386,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,16,201595,2,,Misaki Doi,L,159,JPN,21.52224504,97,699,202676,,WC,Prerna Bhambri,U,,IND,20.14784394,671,32,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,17,201690,1,,Nina Bratchikova,R,,RUS,27.35660507,85,750,201456,,,Olga Savchuk,R,175,UKR,25.12799452,196,312,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,18,201492,6,WC,Andrea Petkovic,R,180,GER,25.15811088,143,471,202919,,,Chang Liu,U,,CHN,22.2642026,382,100,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,19,202503,,,Luksika Kumkhum,R,,THA,19.2936345,216,265,201356,4,,Eva Birnerova,R,,CZE,28.22724162,125,549,3-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,20,202494,7,,Elina Svitolina,R,174,UKR,18.14921287,156,436,206105,,WC,Rutuja Bhosale,R,,IND,16.61054073,708,28,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,21,200009,8,,Tamarine Tanasugarn,R,165,THA,35.45242984,154,441,201666,,,Cagla Buyukakcay,R,,TUR,23.10472279,186,332,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,22,202499,3,,Donna Vekic,R,,CRO,16.3559206,118,576,202611,,,Oksana Kalashnikova,L,,GEO,22.16837782,542,52,6-2 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,23,200617,5,,Kimiko Date Krumm,R,163,JPN,42.10540726,146,460,201609,,,Yi Miao Zhou,R,,CHN,21.74401095,199,293,6-4 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,24,201595,2,,Misaki Doi,L,159,JPN,21.52224504,97,699,201598,,,Noppawan Lertcheewakarn,R,,THA,20.96646133,218,264,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,25,201492,6,WC,Andrea Petkovic,R,180,GER,25.15811088,143,471,201690,1,,Nina Bratchikova,R,,RUS,27.35660507,85,750,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,26,202494,7,,Elina Svitolina,R,174,UKR,18.14921287,156,436,202503,,,Luksika Kumkhum,R,,THA,19.2936345,216,265,6-7(3) 4-1 RET,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,27,200009,8,,Tamarine Tanasugarn,R,165,THA,35.45242984,154,441,202499,3,,Donna Vekic,R,,CRO,16.3559206,118,576,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,28,200617,5,,Kimiko Date Krumm,R,163,JPN,42.10540726,146,460,201595,2,,Misaki Doi,L,159,JPN,21.52224504,97,699,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,29,202494,7,,Elina Svitolina,R,174,UKR,18.14921287,156,436,201492,6,WC,Andrea Petkovic,R,180,GER,25.15811088,143,471,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,30,200617,5,,Kimiko Date Krumm,R,163,JPN,42.10540726,146,460,200009,8,,Tamarine Tanasugarn,R,165,THA,35.45242984,154,441,6-4 5-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2012-W-CH-IND-01A-2012,Pune Challenger,Hard,32,CH,20121105,31,202494,7,,Elina Svitolina,R,174,UKR,18.14921287,156,436,200617,5,,Kimiko Date Krumm,R,163,JPN,42.10540726,146,460,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
2012-W-CHA-BUL-01A-2012,Tournament of Champions,Hard,4,P,20121029,1,201496,1,,Caroline Wozniacki,R,177,DEN,22.30253251,11,3685,201450,8,,Tsvetana Pironkova,R,180,BUL,25.12799452,44,1285,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2012-W-CHA-BUL-01A-2012,Tournament of Champions,Hard,4,P,20121029,2,200069,2,,Nadia Petrova,R,178,RUS,30.39288159,13,2725,201311,4,,Roberta Vinci,R,163,ITA,29.69472964,16,2400,6-7(8) 6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2012-W-CHA-BUL-01A-2012,Tournament of Champions,Hard,4,P,20121029,3,200069,2,,Nadia Petrova,R,178,RUS,30.39288159,13,2725,201496,1,,Caroline Wozniacki,R,177,DEN,22.30253251,11,3685,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,
2012-W-WT-TUR-01A-2012,WTA Championships,Hard,4,W,20121022,10,200033,3,,Serena Williams,R,175,USA,31.07186858,3,7900,201493,5,,Angelique Kerber,L,173,GER,24.76112252,5,5470,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2012-W-WT-TUR-01A-2012,WTA Championships,Hard,4,W,20121022,11,200033,3,,Serena Williams,R,175,USA,31.07186858,3,7900,201419,8,,Na Li,R,172,CHN,30.65297741,8,4726,7-6(2) 6-3,3,RR,,,,,,,,,,,,,,,,,,,
