player_id,year,ite_t0,ite_t1
124014,2017.0,0.0438415889510619,-0.05898562381110206
132283,2019.0,-0.023246627240598308,0.16759541286961832
124187,2019.0,-0.15156941871286986,0.2794153115308984
100529,1992.0,0.0479292181250587,0.05301235137035315
100529,1991.0,-0.005973624065350144,0.05474656631264434
100581,1992.0,-0.02568353708578789,0.21172071437245585
100581,1991.0,-0.12926108267713723,0.08013802463725271
100628,1992.0,0.04018987021097581,-0.144233914845954
100644,2017.0,-0.0947183392218203,0.0890437070382909
100644,2018.0,-0.1350255338425146,0.06476860688743581
100644,2019.0,-0.11870789465865654,0.22335121242290834
100644,2015.0,0.060727841355754264,0.11426076650732056
100653,1991.0,-0.10190061340360737,0.0450157944402827
100656,1992.0,-0.12227400806802446,-0.0007057115220716961
100656,1993.0,-0.0823202099170835,0.05423796687147789
100656,1994.0,-0.15782836897156707,0.06277866803842279
100656,1991.0,-0.13651176867199918,0.029943711935532732
133430,2018.0,-0.021979739233420302,-0.04614085828747325
133430,2019.0,-0.10102243720108739,0.12662188615143088
100757,1991.0,-0.08848930905944521,0.076938502170476
100757,1992.0,-0.04093318723612189,-0.03292490027517709
100757,1993.0,0.0005833063870515354,-0.03478306982008675
100757,1995.0,0.02219124336628374,-0.13182756274903282
100763,1991.0,-0.12839007698131744,0.036693656519003984
100763,1992.0,-0.07388600058878139,0.10012395923573436
100763,1993.0,-0.0037818242965658427,-0.06086844624592766
100763,1994.0,-0.05810253008621925,-0.005447817512684307
100782,1991.0,0.03912180758460511,-0.12431846844521599
100800,1992.0,0.029018444773648403,0.07436197159612887
100800,1993.0,0.14262828173437478,-0.050708645005793924
100829,1991.0,0.07030199312548599,0.10195567215150556
100836,1991.0,0.2223965850908583,-0.04384579211961713
100837,1992.0,0.1351469976490059,-0.13666526731568696
100837,1993.0,0.05103970234340073,-0.1266567323308458
100837,1994.0,0.056222758634285275,0.007274796627775866
100837,1995.0,0.08842579856996194,-0.08630355612062124
100855,1991.0,0.11174770369535716,-0.037908853302013906
100870,1992.0,0.03508456194323139,-0.013726519625945871
100870,1993.0,-0.007642281631384402,0.04231926692549901
100870,1991.0,-0.03984436714507582,0.02989676013143248
100923,1991.0,-0.028681216985490594,0.043394970974972955
100923,1992.0,-0.0160843599565819,0.03656074573971594
100923,1994.0,0.10648304254044993,0.03758200304033296
100936,1991.0,-0.060417883816250115,0.12654486917280522
100936,1992.0,-0.10298015093358281,0.06820207477442329
100936,1994.0,-0.027386383798190667,-0.061082703970023834
100936,1995.0,0.0564670988129128,-0.11433677781350651
100944,1993.0,0.019734972588457952,-0.07405883372747969
100946,1990.0,-0.1259422460554563,0.1633887645716327
100954,1991.0,-0.04895745205359103,-0.15768950103738394
100954,1992.0,-0.03269730084818707,0.02525603694911565
100954,1993.0,0.02755429617637955,0.02363967192463639
100954,1994.0,-0.014818755818926756,-0.10662975913288522
100972,1991.0,0.02770020301323398,0.09979826416774665
100995,1992.0,0.07200175093960486,-0.13281936650001508
100995,1991.0,0.06400513054417593,-0.24544125026954627
101026,1991.0,-0.11940675427387795,0.05618627372765668
101026,1992.0,-0.1451115193273565,-0.044985179292088805
101026,1994.0,0.000453105641831385,0.005818637779455432
101026,1995.0,-0.012077869419753674,-0.12157290161711709
101030,1992.0,0.012089166460070497,-0.028103380792649797
101030,1993.0,0.05925431848688324,0.04004551477709134
101030,1991.0,-0.002097453243594843,0.017229320748608563
101061,1991.0,-0.01392885364681105,-0.0887813689830235
101062,1991.0,0.10340563371141,0.07688813335280441
101062,1995.0,0.0100768029618649,0.04082059563186182
101062,1996.0,0.09695762752037487,-0.04485196432552012
101063,1991.0,0.009345143921434141,0.011660207537245292
101063,1992.0,0.04006809192468273,0.05544007123582799
101063,1993.0,0.08062391795378625,-0.04890887727398599
101063,1995.0,0.06423117543719556,-0.017078320490658855
101073,1991.0,-0.014594262270273784,0.06786074757677454
101084,1991.0,-0.05659175353367325,0.03689049504087335
101084,1992.0,-0.02785504462337141,-0.045667726149292855
101084,1993.0,0.0010069350913473182,0.006249192635077932
101084,1994.0,-0.011341796644083838,0.006665387818690647
101084,1995.0,-0.023431840507402782,-0.05554041010569161
101084,1996.0,-0.022226789887125818,-0.15472990596811273
101086,1991.0,0.10406150353968574,-0.02644931812062819
101096,1992.0,-0.032780866769440406,0.23945959285316004
101096,1991.0,-0.04553850556304352,0.11033914160249975
101098,1991.0,-0.14673837720207958,0.1592853674579316
101098,1992.0,-0.10108541960937437,0.0372074563982277
101098,1995.0,-0.09749246900808521,-0.043401373437776
101098,1996.0,-0.10943158420634054,0.08443932620881307
101106,1991.0,0.02415151997258303,-0.10054380944433233
101117,1991.0,0.11643446717293149,-0.05818730453293788
101119,1990.0,0.2710995723263649,0.25483528130308575
101119,1991.0,0.041936767361230004,-0.0810782399668512
101120,1991.0,-0.05022614924881481,0.049994389996860775
101120,1992.0,-0.08615477063180392,0.12495119039020681
101120,1993.0,-0.08729008899185396,0.17271026354067853
101120,1994.0,-0.033577602487680235,0.10720484301524914
101120,1995.0,0.008081034895435397,0.06011675999620768
101123,1991.0,-0.005813752810129955,0.10225419019744533
101126,1992.0,0.027177632152780025,-0.009976359927530156
101133,1992.0,-0.007692419657828383,0.0815813469655847
101138,1995.0,0.08509737701070312,-0.21557139143766657
101142,1991.0,-0.07761042988460366,0.09979088064563837
101142,1992.0,-0.07923336510863517,0.0757542415281525
101142,1993.0,0.03426021698597224,0.04322960375930997
101142,1995.0,0.05581203679828681,0.04539328836818133
101142,1996.0,0.04267039122732382,-0.04968749102349544
101147,1992.0,0.013211333704100629,-0.03877393831103153
101147,1993.0,-0.036948066882017815,-0.051835687335158455
101150,1991.0,-0.01652076949314158,-0.10324456061781301
101150,1992.0,-0.006309141376167822,-0.061939438527236365
101150,1993.0,0.14710907890514724,-0.1035195592170634
101150,1995.0,0.13060327058444254,0.11099792824128771
101150,1998.0,-0.027193056238212963,-0.08508849420279366
101150,1999.0,-0.03647560754127304,-0.26083288180449166
101150,2000.0,-0.004300029038231472,0.04020677923386157
101150,2001.0,-0.0003004362617255382,0.007093334949339197
101154,1992.0,0.008165128270919692,0.004153383352911099
101179,1991.0,-0.014634253680499625,-0.11425995480144491
101179,1992.0,0.18096011286536207,0.026133043657141978
101179,1994.0,-0.011616401555130027,0.13010053168842256
101185,1992.0,0.042022218430342456,0.06464410818199948
101185,1994.0,-0.02291061840654488,-0.07197215335963747
101185,1995.0,-0.03386416447464937,0.012673955898207667
101185,1996.0,0.039415921200950395,0.08963309873313757
101185,1997.0,0.004829896561389286,0.002797221619038801
101185,1998.0,-0.04043251470150632,-0.05246717929401985
101190,1994.0,0.2217277423810034,-0.09172249437198507
101191,1991.0,-0.015276501279804058,-0.030632794024454867
101191,1992.0,-0.01933993448094577,-0.049230664947646115
101191,1993.0,-0.07584337507154339,-0.034068255009851785
101191,1994.0,-0.018232984291016288,0.0020778183755144463
101191,1995.0,0.05231650506784273,-0.017448780202712396
101191,1996.0,-0.041646584529013715,0.041346426205797746
101191,1997.0,0.08510490329974535,-0.018991390916372648
101195,1992.0,-0.005659598729115801,0.03667182014796425
101195,1993.0,-0.07223551263965945,-0.03190593914219984
101195,1994.0,0.01259733526880729,-0.16096435214048097
101195,1991.0,0.008817222443560955,-0.05407188405483934
101196,1991.0,-0.04828728866939112,-0.05994558360476274
101196,1992.0,-0.04850220272315295,0.03775555200127877
101196,1993.0,-0.018312958871850808,0.09488346589209096
101196,1995.0,0.035693616727108,0.09526078686746076
101205,1991.0,-0.05694110399130975,-0.1633365301998817
101214,1991.0,-0.11778802576513332,0.007455001838504272
