player_id,year,ite_t0,ite_t1
100936,1992.0,-0.06820207477442329,0.10298015093358281
100936,1994.0,0.061082703970023834,0.027386383798190667
100936,1995.0,0.11433677781350651,-0.0564670988129128
100944,1993.0,0.019734972588457952,-0.07405883372747969
100946,1990.0,-0.1259422460554563,0.1633887645716327
100954,1991.0,-0.04895745205359103,-0.15768950103738394
100954,1992.0,-0.03269730084818707,0.02525603694911565
100954,1993.0,0.02755429617637955,0.02363967192463639
100954,1994.0,-0.014818755818926756,-0.10662975913288522
100972,1991.0,0.02770020301323398,0.09979826416774665
100995,1992.0,0.13281936650001508,-0.07200175093960486
100995,1991.0,0.24544125026954627,-0.06400513054417593
101026,1991.0,-0.11940675427387795,0.05618627372765668
101026,1992.0,-0.1451115193273565,-0.044985179292088805
101026,1994.0,0.000453105641831385,0.005818637779455432
101026,1995.0,-0.012322513596534246,-0.12157290161711709
101030,1992.0,0.012089166460070497,-0.028103380792649797
101030,1993.0,0.05925431848688324,0.04004551477709134
101030,1991.0,-0.002097453243594843,0.017229320748608563
101061,1991.0,-0.01392885364681105,-0.0887813689830235
101062,1991.0,0.10340563371141,0.07688813335280441
101062,1995.0,0.0100768029618649,0.04082059563186182
101062,1996.0,0.09613464896783974,-0.04485196432552012
101063,1991.0,0.009345143921434141,0.011660207537245292
101063,1992.0,0.04006809192468273,0.05544007123582799
101063,1993.0,0.08062391795378625,-0.04890887727398599
101063,1995.0,0.06433287439139729,-0.017078320490658855
101073,1991.0,-0.014594262270273784,0.06786074757677454
101084,1991.0,-0.05659175353367325,0.03689049504087335
101084,1992.0,-0.02785504462337141,-0.045667726149292855
101084,1993.0,0.0010069350913473182,0.006249192635077932
101084,1994.0,-0.011341796644083838,0.006665387818690647
101084,1995.0,-0.023366462608273107,-0.05554041010569161
101084,1996.0,-0.022299438181420154,-0.15472990596811273
101086,1991.0,0.10406150353968574,-0.02644931812062819
101096,1992.0,-0.23945959285316004,0.032780866769440406
101096,1991.0,-0.11033914160249975,0.04553850556304352
101098,1991.0,-0.1592853674579316,0.14673837720207958
101098,1992.0,-0.0372074563982277,0.10108541960937437
101098,1995.0,0.043401373437776,0.09712212523295838
101098,1996.0,-0.08443932620881307,0.10876747670851492
101106,1991.0,0.02415151997258303,-0.10054380944433233
101117,1991.0,0.11643446717293149,-0.05818730453293788
101119,1990.0,0.2710995723263649,0.25483528130308575
101119,1991.0,0.041936767361230004,-0.0810782399668512
101120,1991.0,-0.05022614924881481,0.049994389996860775
101120,1992.0,-0.08615477063180392,0.12495119039020681
101120,1993.0,-0.08729008899185396,0.17271026354067853
101120,1994.0,-0.033577602487680235,0.10720484301524914
101120,1995.0,0.007988398540661058,0.06011675999620768
101123,1991.0,-0.005813752810129955,0.10225419019744533
101126,1992.0,0.027177632152780025,-0.009976359927530156
101133,1992.0,-0.007692419657828383,0.0815813469655847
101138,1995.0,0.08509737701070312,-0.21557139143766657
101142,1991.0,-0.07761042988460366,0.09979088064563837
101142,1992.0,-0.07923336510863517,0.0757542415281525
101142,1993.0,0.03426021698597224,0.04322960375930997
101142,1995.0,0.055445626900873714,0.04539328836818133
101142,1996.0,0.04267039122732382,-0.04968749102349544
101147,1992.0,0.013211333704100629,-0.03877393831103153
101147,1993.0,-0.036948066882017815,-0.051835687335158455
101150,1991.0,0.10324456061781301,0.01652076949314158
101150,1992.0,0.061939438527236365,0.006309141376167822
101150,1993.0,0.1035195592170634,-0.14710907890514724
101150,1995.0,-0.11099792824128771,-0.13043896857381845
101150,1998.0,0.08508849420279366,0.026807302596031223
101150,1999.0,0.26083288180449166,0.03647560754127304
101150,2000.0,-0.04020677923386157,-0.004119102324115291
101150,2001.0,-0.007093334949339197,0.0003004362617255382
101154,1992.0,0.008165128270919692,0.004153383352911099
101179,1991.0,-0.014634253680499625,-0.11425995480144491
101179,1992.0,0.18096011286536207,0.026133043657141978
101179,1994.0,-0.011616401555130027,0.13010053168842256
101185,1992.0,-0.06464410818199948,-0.042022218430342456
101185,1994.0,0.07197215335963747,0.02291061840654488
101185,1995.0,-0.012673955898207667,0.03349073521933928
101185,1996.0,-0.08963309873313757,-0.038958844474257
101185,1997.0,-0.002797221619038801,-0.005289038692622444
101185,1998.0,0.05246717929401985,0.04000267492878952
101190,1994.0,0.2217277423810034,-0.09172249437198507
101191,1991.0,-0.015276501279804058,-0.030632794024454867
101191,1992.0,-0.01933993448094577,-0.049230664947646115
101191,1993.0,-0.07603557546811765,-0.034068255009851785
101191,1994.0,-0.018232984291016288,0.0020778183755144463
101191,1995.0,0.05962123305366519,0.023174807964346865
101191,1996.0,-0.041697640407709353,0.041346426205797746
101191,1997.0,0.08409357094909171,-0.018991390916372648
101195,1992.0,-0.005659598729115801,0.03667182014796425
101195,1993.0,-0.07242771303623372,-0.03190593914219984
101195,1994.0,0.01259733526880729,-0.16096435214048097
101195,1991.0,0.008817222443560955,-0.05407188405483934
101196,1991.0,-0.04828728866939112,-0.05994558360476274
101196,1992.0,-0.04850220272315295,0.03775555200127877
101196,1993.0,-0.018312958871850808,0.09488346589209096
101196,1995.0,0.035488902883557785,0.09526078686746076
101205,1991.0,0.1633365301998817,0.05694110399130975
101214,1991.0,-0.11778802576513332,0.007455001838504272
101214,1992.0,-0.07403739884434211,-0.0199096022856708
101214,1993.0,-0.055250508447855284,0.1472918295147181
101214,1994.0,-0.07869838287268896,-0.05877859679159151
101214,1995.0,0.07701989744334181,0.09364012183965702
101222,1991.0,-0.08675695896684889,0.0941574302412369
101222,1992.0,-0.0777101846607404,-0.06920376851941154
101222,1993.0,-0.04810024400426744,-0.0025166005889365947
101222,1994.0,-0.0880582709463009,0.08537325539911307
101222,1995.0,-0.06403382266362562,0.05325113356202237
101222,1996.0,-0.0480999092713601,-0.006537047589824506
101230,1991.0,-0.049324016452694526,0.0006180123055759706
101230,1992.0,-0.005051860256129484,0.029370990360931132
101230,1993.0,-0.004693523122604645,0.04905554664616998
101230,1994.0,-0.016879966188388686,0.027135449403937743
101230,1995.0,0.012677858244568036,-0.0744974182243139
101230,1996.0,0.0354952717056046,-0.16762319472567233
101233,1992.0,0.11050008123487445,0.00784277931285139
101233,1993.0,-0.09584993521859818,-0.03731617034462965
101234,1992.0,-0.051747435493296426,0.07601131168544774
101234,1993.0,0.044451125003944526,-0.09431383662577472
101235,1991.0,-0.005458794918288695,0.190354209926391
101235,1992.0,-0.01772277837633902,0.0235986104907664
101235,1993.0,-0.0009593537031615633,0.02804942557037629
101235,1994.0,0.035454949057272214,0.1156693099166695
101235,1995.0,0.07245781790961271,-0.04243923272826425
101235,1996.0,0.03337596695320583,0.029941754401326334
101235,1998.0,-0.04486563592218702,0.014728938981958054
101235,1999.0,0.08389181171338767,0.07182833759522905
101237,1991.0,-0.008029965422267724,-0.01835242338901582
101242,1991.0,0.2227520746894886,-0.15793517572345328
101243,1991.0,0.242278730325523,0.03903003617599969
101249,1991.0,0.0862545734924612,-0.02857535918066211
101249,1992.0,-0.018965567987503595,-0.06986816699554654
101249,1993.0,-0.05597481084229901,-0.011708401311418424
101249,1994.0,-0.07039379300756368,-0.011335423455800245
101249,1995.0,-0.04633459399211484,-0.10739024285691541
101249,1996.0,-0.0408594548168969,-0.1513351223357311
101256,1991.0,0.037873257742355906,-0.1327459968433408
101265,1991.0,0.041130924542429226,-0.07159935350003231
101265,1992.0,0.08992609954681761,-0.09995644000646842
101265,1993.0,0.13830083816100816,0.038870729819448294
101265,1994.0,0.0889584388662216,-0.00019681815688974563
101265,1995.0,0.04253597446057306,-0.19026406615873417
101274,1991.0,0.10615748427251001,0.05751920761515299
101276,1993.0,-0.14741678773896083,-0.02502123261508066
101276,1991.0,0.10828673880419419,0.0026843450736179775
101285,1991.0,0.08415051851779098,-0.0779083781021806
101285,1992.0,-0.019566604429139177,-0.11165370794956941
101285,1993.0,0.07112465048590359,-0.20645026549371867
101285,1997.0,0.16596362719383254,0.03724036390214746
101298,1992.0,0.024581036724110234,-0.015373024787476135
101298,1993.0,-0.08268107817021596,0.05037086387401703
101298,1994.0,0.07632742665251385,-0.19077034784414498
101298,1991.0,-0.017563981831321813,-0.04872061663525166
101312,1993.0,0.02954471266106122,-0.28900442143012534
101318,1991.0,-0.07340339899997682,0.15997934075586262
101318,1993.0,-0.17170713139515292,0.09575934730619998
101318,1995.0,-0.16626656684918362,0.0977751305776057
101318,1996.0,-0.1529931100973098,0.0783170408906726
101320,1991.0,-0.07452558733322509,0.011109486252224465
101320,1992.0,-0.036245449588219354,-0.03087701099482107
101320,1993.0,-0.03414828202529825,0.004501307786886188
101320,1994.0,-0.0973540153078313,0.05560390910778952
101320,1996.0,-0.05619009453296692,-0.0763938595070116
101320,1997.0,-0.04971459074746491,-0.011605363478778892
101320,1998.0,-0.04090760584484127,-0.062185496382410645
101320,1999.0,-0.012932971534251178,0.03558262517800076
101332,1991.0,0.16128131187287797,0.05074318210985828
101332,1992.0,0.05991861884134721,-0.07246358898927074
101334,1991.0,0.04248386842010607,0.04522907985627188
101334,1992.0,0.11475493135884327,0.06339327419775947
101334,1993.0,-0.10479025747186883,0.07052720512036847
101334,1994.0,0.04339962004360618,-0.04228740403954343
101334,1995.0,0.027651831798985838,0.00014835251313712397
101337,1992.0,0.016859829801953448,-0.05374840920245121
101358,1991.0,-0.03043989901061555,-0.08231709529971697
101358,1992.0,0.07632036468924738,-0.11877983473237416
101358,1993.0,0.08753602887046018,-0.07004799061746193
101358,1995.0,0.15388230561171834,-0.0803236953506864
101365,1995.0,0.10513517403702105,-0.31009362555060505
101373,1993.0,-0.09370601879983466,-0.016764854489227647
101374,1992.0,0.09536063269618908,-0.024874239614964547
101377,1991.0,-0.0058175650414631986,-0.03610315339620185
101377,1992.0,0.01590321405055424,-0.11170215969812955
101377,1993.0,0.07663754397797079,-0.09958779905673656
101377,1994.0,0.07510901278000222,0.06513913024930076
101381,1991.0,-0.04409604826021883,-0.05191196795731645
101381,1992.0,-0.0787095236730766,0.009437198439562386
101381,1993.0,-0.0026162088450458754,-0.056205453636910076
101381,1994.0,0.015562643525303035,0.06168117045515059
101381,1995.0,0.09397759098570678,-0.2521671455731593
101382,1992.0,-0.03482534996686866,-0.015910483299145975
101382,1993.0,0.016787444908393998,-0.12283161317546756
101382,1994.0,-0.09912188946300345,0.030283483289636665
101382,1995.0,0.015633485090992934,-0.08981242710242522
101382,1996.0,0.01977533488360159,-0.014146585965729395
101382,1997.0,0.0006132631319484385,-0.02396926001704968
101382,1998.0,0.11137351142862696,-0.10510896040592196
101387,1992.0,0.08452576309462037,-0.027844915480494368
101391,1991.0,0.052200586129999726,0.026585912099087793
101391,1992.0,-0.06647466511058957,-0.04256812053273347
101391,1996.0,0.2738841950633726,-0.12383775657471231
101398,1993.0,-0.05614622936444685,0.08081219702177453
101398,1994.0,0.087404692017134,-0.1621654342288359
101404,1991.0,-0.041118960213630935,0.032601345293269766
101404,1992.0,-0.05019864050556974,0.040009136377083226
101404,1993.0,-0.1939281642743447,0.0795459235573356
101404,1994.0,-0.15406914061039373,0.10285835711488575
101404,1995.0,-0.1550979447549826,0.12641892874349364
101404,1996.0,-0.07288819796586606,0.10494982485001152
101404,1997.0,-0.007620993218004308,0.02128001604895251
101404,1998.0,0.20992678969108056,0.07934416479821815
101409,1991.0,-0.014037433454262185,-0.05635699230050272
101409,1992.0,0.03791295829462518,0.005249194507093129
101409,1993.0,-0.023059816378086122,-0.03897331948813647
101409,1994.0,0.04424813566299676,-0.040140247872165975
101409,1995.0,0.08220310989001256,-0.12578384309197388
101412,1991.0,-0.07927743340548649,0.08449690080904419
101412,1992.0,-0.038777725356949885,0.10967576747247469
101412,1993.0,-0.08766928786989692,-0.08464680730737659
101412,1994.0,-0.10620280253260872,0.015654216298204716
101412,1995.0,-0.08627148760688812,0.05862403637729755
101412,1996.0,-0.04731754252108896,0.03168724788846098
101414,1991.0,-0.11448645784342722,0.07925365302828216
101414,1992.0,-0.11495788667372808,0.07776323553207662
101414,1993.0,-0.13216526106990223,0.08304948015948715
101414,1994.0,-0.11357703010768067,0.05353061903625682
101414,1995.0,-0.17511010208991915,0.1268629538062804
101414,1996.0,-0.10021006312590917,0.09279209141708916
101414,1997.0,-0.08391149373169596,0.21343872603544947
101414,1998.0,-0.12267572240309761,-0.23577927440927077
101421,1991.0,0.055626136374690854,0.052456797880931036
101432,1991.0,-0.019791187615425365,-0.1819337540606569
101434,1991.0,-0.13177387856758305,0.011024676805964901
101434,1992.0,-0.021419585599109333,0.04609693689580644
101434,1993.0,-0.07101845212153897,0.09341561218948082
101434,1994.0,-0.022010321845784747,0.02555205893451644
101434,1995.0,0.010042806472195784,0.009661128115874055
101434,1996.0,0.0039900711404046085,0.08555940326565444
101434,1997.0,0.011878490065212076,0.10771154249640558
101434,1998.0,-0.037045774084150405,0.0909389693189648
101439,1991.0,-0.02099134169131479,0.0043854493020891085
101439,1992.0,0.0026340088822091445,0.06118697623207321
101439,1993.0,-0.02519738442692096,0.08208645242111454
101439,1994.0,0.0276237625120129,-0.09908083218548146
101439,1995.0,0.01934918858267463,0.008109741658145382
101439,1996.0,0.014211757701080867,-0.08257526994527067
101439,1997.0,-0.08061856160563999,-0.16954190326967505
101439,1998.0,0.11089748417455918,-0.0724854306041643
101440,1991.0,-0.042250011915023686,-0.07350933633702533
101441,1995.0,0.012780207935935553,-0.02034199233264004
101441,1996.0,0.1549639166414824,-0.057582084414357526
101460,1993.0,0.12892382923664303,-0.008110897079628157
101462,1992.0,-0.002281887669842775,0.1287871999542636
101463,1992.0,-0.03707565446547319,-0.11586204340766965
101463,1993.0,0.037675216866520776,0.09824611090467583
101463,1994.0,-0.011926419985588202,0.022139465123518103
101463,1995.0,-0.04831763405566531,-0.06602842738587697
101463,1996.0,-0.015130109938234635,-0.09556237461633961
101475,1991.0,-0.05833686097986991,0.03787206390873866
101475,1992.0,-0.103564017315093,0.05222604913165024
101475,1993.0,-0.11957081362415106,0.1972263441558915
101475,1994.0,-0.12005503830719728,-0.044656771119575195
101475,1995.0,-0.07391380509455817,-0.007072438887539067
101475,1996.0,-0.090002007939193,0.0023665828543052107
101475,1998.0,-0.06938010150379785,0.08599364452396657
101481,1991.0,-0.07295090934763425,0.004003032255195141
101481,1992.0,-0.02123545881368111,-0.07629676967620715
101481,1993.0,-0.06755831776047913,0.019346803033475336
101482,1991.0,0.03769259016725722,0.034863882656125375
101482,1992.0,0.05870381611904824,0.07513184325372038
101482,1994.0,-0.08091525335682265,-0.0817376343208884
101500,1992.0,0.05407931902538315,-0.0217256245374065
101500,1991.0,-0.09089479281938147,-0.012438857381066079
101507,1991.0,0.043903393764459724,-0.12417535109734856
101507,1992.0,0.02306804633481171,0.021538479302355924
101507,1993.0,0.011663667000931787,-0.034892551089078794
101507,1994.0,-0.013628997474815477,-0.007956377570006608
101507,1995.0,-0.035130455325180235,-0.06968969102102233
101507,1996.0,0.061523523643717076,0.06663151222537052
101507,1997.0,-0.07850808264151868,-0.09521717065076539
101510,1992.0,-0.1431173768806613,0.10421961129153838
101510,1993.0,-0.09076906921261495,0.12972226430387254
101510,1994.0,-0.02090887852861969,0.08215043319373605
101510,1995.0,-0.04344024200179603,0.17471032352231328
101511,1991.0,-0.032685120320194515,-0.023370965510717327
101511,1992.0,0.07144577814780763,-0.09932226352227644
101511,1993.0,-0.01638520480522901,-0.07744018247523994
101511,1994.0,0.02710845937754318,-0.03654152198519316
126094,2017.0,0.04036209876287952,-0.16499125349151006
126094,2018.0,-0.0010336809551474667,0.14942952280441552
126094,2019.0,-0.007041320296292524,0.10106309917324696
101529,1990.0,-0.1374545824791159,0.36803688060545536
101529,1991.0,-0.14719272656823684,0.11941098100438706
101529,1992.0,-0.13280280630990393,0.1778831156228765
101529,1993.0,-0.10888406098190209,0.1097758103287203
101529,1994.0,-0.12848812851683658,0.20182954483549712
101529,1995.0,-0.10994780848008123,0.2974381850494968
101529,1996.0,-0.11048124970065651,0.03819378928839945
101532,1991.0,-0.220744212111348,0.03359912708937445
101532,1992.0,-0.003378277443053679,0.002965291447195423
101532,1993.0,0.2638789655659393,-0.07694706132003343
101532,1994.0,0.03293854075970178,-0.03389402988758919
101532,1995.0,0.06967574311455485,0.08993110937165275
101532,1996.0,0.09854613905359659,0.03355816172490092
101532,1997.0,-0.010653899927073003,0.021142071478568517
101532,1998.0,0.03543051594701274,0.09500048933489134
101532,1999.0,0.07889681360421544,-0.022842111508540826
101532,2000.0,0.06412453997031113,-0.03799261286770547
101532,2001.0,0.021591804952231355,0.00047684106598153836
101543,1992.0,-0.02938586472942345,-0.11155252922984904
101543,1993.0,0.11992410488959909,-0.050149412000545276
101543,1994.0,-0.19695175806944995,-0.0688211776636539
101543,1995.0,-0.13585804173124433,-0.07813812862076162
101543,1996.0,-0.05710791487992538,0.0009169243752883346
101543,1997.0,-0.010495696922720357,-0.015072794714421193
101543,1998.0,0.09957628020116738,-0.010058633698740133
109739,2018.0,0.03771451721426218,-0.014935903088447632
101549,1991.0,0.19385179532376173,0.013992905158724273
101549,1993.0,-0.01240085677520115,-0.06418423485879506
101582,1994.0,0.058135564498852405,0.10405340545245806
101582,1995.0,-0.022027337546528275,-0.11423398535919266
101582,1996.0,0.03183126639571672,-0.01650237266903716
101582,1997.0,-0.0007441981238268044,-0.1112623986800915
101589,1991.0,-0.02091258290934904,-0.029474052015943133
101589,1992.0,-0.05038896383140135,0.00035163518375327246
101589,1993.0,-0.07876831672910228,0.10115502079961275
101589,1994.0,0.005891807774625089,0.2013840572861304
101589,1995.0,-0.006265624656626502,-0.006823283571426038
101589,1996.0,0.02496298026955289,0.04961425609431841
101601,1993.0,0.004915845785765927,0.03740172802742433
101601,1994.0,0.05127709869230416,0.06961864603970924
101601,1995.0,-0.037717175183417405,-0.08605589547087492
101601,1996.0,-0.044591277378095685,-0.043726908942084905
101601,1997.0,0.0009855943778400251,0.14220713941495122
101601,1998.0,-0.009474435358836627,-0.09614058024241866
101606,1992.0,0.11251269657688079,0.019328865885217872
101606,1993.0,0.044650814835946434,0.04493815494962348
101606,1991.0,-0.017032484080134608,-0.047318918027159845
101609,1991.0,-0.016854495421012524,0.12988653601755565
101609,1992.0,-0.11273600761434713,-0.06053059411477603
101609,1993.0,-0.007353763795665901,0.23305922733193563
101609,1995.0,-0.09671732711703729,0.06806722691612982
101609,1996.0,-0.07665867473153842,-0.163297735274282
101611,1991.0,-0.02608013078096339,-0.03520832224043957
101611,1992.0,-0.042455781884187464,-0.054799250354609294
101611,1993.0,-0.07546113205690813,0.0850372310901952
101611,1994.0,0.006544946364439598,0.08893242789644168
101611,1995.0,-0.03930719287772638,-0.10684829426232711
101611,1996.0,-0.04693225678374383,-0.007252237368829021
101611,1997.0,-0.013878075741778816,-0.10295821403213455
101611,1998.0,0.01591802676920964,0.025214702210481194
101611,1999.0,0.02352324824864825,0.020478816117195278
101611,2000.0,-0.06530601353133357,0.1937607833669767
101611,2001.0,0.005184758837958773,0.09225423714902385
101613,1991.0,-0.06235135085266439,0.0872459222179359
101613,1992.0,-0.054950142726125834,0.15437498107282147
101613,1993.0,-0.04906367620726079,0.05480978188376737
101613,1994.0,-0.050563157498503514,0.15147508969135548
101613,1995.0,-0.06609069505359624,0.15490206822300023
101613,1996.0,0.01966898365672002,0.11063384030928025
101613,1998.0,0.11246644283295425,0.024142435651862013
126203,2017.0,-0.06563911116142089,-0.04033579633534958
126203,2018.0,-0.05291015103407409,0.07046371247479662
126203,2019.0,0.006822422939903268,0.15925685144311807
126207,2018.0,0.028066675167453037,-0.054611510489978914
126207,2019.0,0.03412317501084299,-0.03363801234288174
101642,1992.0,0.09175370837083233,-0.18206370181840728
101642,1993.0,0.07865052095547664,-0.13230170555848023
101647,1992.0,0.01245361849828679,-0.16076934882816935
101647,1993.0,0.04159297046724066,-0.09706351559219924
101647,1994.0,0.06981326058678594,-0.11899275499330378
101647,1995.0,0.09492140081951238,-0.026698870602588128
101647,1996.0,0.035204527198531135,-0.09878813217377908
101647,1997.0,0.004770495327146112,-0.1535873708120779
101647,1998.0,0.008648598918014493,-0.0069350761357430055
101647,1999.0,0.01613563645194536,0.08882601026026807
101647,2000.0,0.0019765349857291275,0.025226324297316187
101647,2001.0,0.12231210349408154,-0.20489792554994252
101649,1992.0,-0.07581322505565397,-0.033889611749637345
101649,1993.0,0.014957633294492964,0.009468088228086374
101649,1991.0,-0.08624975918056553,0.1749483714688327
101659,1994.0,0.038376302648718955,-0.03503112686416638
101686,1991.0,0.12758357460928382,-0.030173548395343593
101686,1992.0,-0.10839493586191415,-0.04619756799953658
101686,1994.0,0.060442095735359413,0.010431405887233007
200000,2019.0,-0.04868629896980002,0.06992854031442211
200005,2019.0,-0.030291595156964807,0.006643560223911063
101703,1991.0,-0.019639729301638518,-0.06741510661672473
101703,1993.0,-0.005993304927959088,0.09551840385670915
101703,1994.0,0.01755228348626811,-0.09407399743595979
101703,1996.0,-0.036884872973792865,-0.193320407123251
101703,1997.0,0.0216367101648743,0.10674711948091795
101703,1998.0,0.06684858980963247,-0.16048426262743792
101711,1993.0,0.11592874285672962,0.05482090606354226
101711,1994.0,0.1244443005510871,-0.10027409834693157
101711,1997.0,-0.053553079062208256,-0.07728274585596663
101717,1992.0,-0.0884864075606818,0.10548599812604403
101717,1993.0,-0.026415187208222245,-0.00914785844505401
101717,1994.0,-0.27300049351291544,-0.05663090161967996
101719,1992.0,0.07444923247235713,-0.08771961334240103
101719,1991.0,0.060635841557153215,-0.03403394125505525
101723,1991.0,-0.06420362246556702,0.03467655100857091
101723,1992.0,-0.06901664836726668,-0.08806026524412786
101723,1993.0,-0.017288148585927345,0.007559312963303031
101723,1994.0,-0.09048579803420258,-0.02539243981076128
101723,1995.0,-0.08345138948685243,0.0638772553936483
101723,1996.0,-0.015681872383711774,0.0886710583705257
101723,1997.0,-0.09064648357529628,0.024273409765751944
101723,1998.0,-0.056645816208668896,-0.0040395748990869965
101723,1999.0,-0.05629771651975915,-0.1033817801546214
101725,1992.0,0.08522606043751951,-0.01549219574400071
101725,1994.0,-0.008055979747868324,0.03392538359316874
101727,1991.0,0.004789290783358437,0.06690668886159014
101727,1992.0,-0.0035491292409855968,-0.08224231635204848
101727,1993.0,-0.023619266977640406,-0.06900360556872225
101727,1994.0,-0.0856403899176887,-0.06984031053051418
101727,1995.0,-0.029802840717505406,0.05028443089585353
101727,1996.0,-0.08131448300103385,0.014025116206629495
101727,1997.0,-0.15136450170061808,0.011736645153396112
101727,1998.0,-0.11723678571198683,-0.0915230505952504
101727,1999.0,-0.03363590269448083,0.13353057649024447
101727,2000.0,-0.12410409225365533,0.12193062935580792
101733,1991.0,-0.14140740539696728,0.12580541617356825
101733,1992.0,-0.07942853401872864,0.08138888006041875
101733,1993.0,0.05004002735020741,0.0999868132819251
101733,1995.0,-0.12176171961119453,0.032291698206692525
101733,1996.0,-0.21645130283844777,0.03906404709450645
101733,1997.0,0.02697224656352588,0.10026047884571997
101733,1998.0,0.009842555527979916,0.13243451818765908
101733,1999.0,0.004455765053122682,-0.006522278332264582
101735,1990.0,-0.2190444881649563,0.26625220800277505
101735,1991.0,-0.04985521570653628,0.08289021866567003
101735,1992.0,-0.010702632610502201,-0.03676983218824379
101735,1993.0,-0.08659885846599166,0.023967825471493343
101735,1994.0,-0.04384671584930604,0.06952158116683897
101735,1995.0,-0.06547999085718832,0.11113799068300706
101735,1996.0,-0.149807936778471,-0.015931513186224308
101735,1997.0,-0.08511793768585334,0.09649271630807882
101735,1998.0,-0.18429855955945254,0.05332914269797846
101735,1999.0,-0.09497108040591745,0.005869465524209324
101735,2000.0,-0.06089458019642821,0.03129432046753114
101736,1991.0,0.023431375618846884,-0.021565725998934936
101736,1992.0,0.034899994181243794,0.12144933573442998
101736,1994.0,-0.07612020947601018,-0.02804905945005217
101736,1995.0,-0.05568597320724734,0.25656590710756794
101736,1996.0,0.04671787992646221,0.21536923162601945
101736,1997.0,-0.026526780789942386,-0.17790428445642034
101736,1998.0,-0.04370783113256463,0.12123339469547076
101736,1999.0,-0.10585794479001147,0.2021224644604293
101736,2000.0,-0.04913115369098056,0.09301563567412612
101736,2001.0,-0.08291106221089098,-0.08431011503920294
101736,2002.0,-0.1065838920163657,0.12532086078525195
101736,2003.0,-0.0847560484798715,0.4508134418257027
101736,2005.0,-0.06365180423939515,0.014470603549791157
101746,1991.0,0.013779805262028967,-0.058962833959759646
101746,1992.0,0.039102724962784594,0.13592245779699513
101746,1993.0,-0.011142618484769568,0.002401692970245145
101746,1994.0,-0.04526758415985557,0.009103891257058447
101746,1995.0,0.0014112804363714676,0.039921094564583516
101746,1996.0,-0.011291142576158776,-0.09226481239677403
101746,1997.0,-0.011430798852579676,-0.0030177971712299426
101750,1991.0,0.0950625105239995,0.05600413171099511
101750,1995.0,0.08633244597702425,0.010877030006230175
101761,1991.0,-0.0836725231546913,0.025272028000962843
101761,1992.0,-0.07085861244029933,0.0428744997532587
101761,1993.0,0.0018543913965319882,-0.04519440700990663
101767,1990.0,-0.1372887534808225,0.28280467306690726
101767,1991.0,0.01415251473605486,-0.10022784394968552
101767,1992.0,0.09938200983300682,-0.13505247242672738
101767,1993.0,-0.027408019074717953,-0.13973756545257546
101767,1994.0,0.049592939542202716,-0.013720492504103565
101772,1991.0,0.0035651483599224575,0.015655714670707196
101772,1992.0,0.03910879498559848,0.021198674792308067
101772,1993.0,0.07004799071524283,-0.02640972454836143
