player_id,year,ite_t0,ite_t1
132283,2019.0,0.04487432944850511,0.16308273472509105
100011,1973.0,-0.21781793980312383,-0.39186868349059223
100016,1973.0,-0.5393969994268454,-0.1673886195247926
100016,1975.0,-0.29890793463019394,0.06883188265807341
100016,1977.0,-0.20437293022332054,-0.0461778156373473
100022,1973.0,-0.22247337372905215,0.028543627594106474
100025,1973.0,0.07421985984866378,-0.08519012172080466
100025,1974.0,0.1360337316501734,-0.14977352152189707
100025,1975.0,0.03924794398939031,-0.32482316572824527
100025,1976.0,0.2669243400728338,-0.289510773219349
100029,1973.0,-0.4720941979590772,0.46217974886689994
100029,1975.0,-0.24570825614091496,0.4150557383234944
100035,1974.0,0.19527395061770508,-0.2994818117513479
100037,1973.0,-0.14887182994574527,0.09320774734419492
100037,1974.0,-0.3330034148379666,0.2860583192002252
100037,1975.0,-0.059802003955206684,0.23414730697915132
100037,1976.0,0.13963501049253563,0.05558793175235335
100037,1977.0,0.1610778871017958,0.06735232852939543
100038,1974.0,0.08757266680392993,-0.6893660196070498
100040,1974.0,0.04049556086888584,-0.1358214308328253
100040,1975.0,-0.2358207654859454,-0.020345753620538715
100040,1976.0,0.13960805416668892,-0.1437557669074916
100040,1977.0,-0.014027954056225467,-0.18163166859312452
100040,1978.0,0.24987303069827305,-0.5245940454777474
100045,1973.0,0.04610388425030193,0.007989912657267922
100047,1973.0,0.1341270972771507,-0.3820444369396399
100047,1975.0,0.006441011462022625,-0.08245187232820786
100049,1974.0,0.04300751531544431,-0.4926992383512997
100055,1974.0,-0.20576104590042354,0.009209671786329227
100055,1977.0,0.08248828856990302,-0.35146717708021746
100056,1975.0,-0.11547778426802985,-0.22418070761231104
100057,1973.0,0.0853370202715499,0.27255414849144716
100058,1973.0,0.2830169315433035,0.09635352259736207
100058,1974.0,-0.1575085124487082,0.06455704132960288
100058,1975.0,0.1089421681167536,0.17464916981184997
100058,1977.0,0.05260911049065818,0.10034294789689571
100060,1973.0,-0.2352718600684994,-0.3886579437072671
100060,1974.0,-0.17526599273720092,-0.1150402387926529
100060,1976.0,0.002894891275994394,-0.0424995463124464
100060,1977.0,-0.0712716034890731,-0.3999821977528294
100060,1979.0,-0.10889387036671874,-0.19296882860046513
100061,1973.0,0.3460974584374198,-0.21435701705972865
100061,1974.0,0.20962098324171022,-0.5341159166655447
100062,1974.0,-0.24277843715616812,-0.45259894476899365
100062,1975.0,-0.04933793814899025,0.008083488071526139
100062,1976.0,-0.15959348156414502,-0.11192821440744852
